run,config,seed,epoch,image,dice,cldice,betti0_err,erl,skel_px
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,60,05,0.80081,0.8199,55.0,4222.959,9586
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,60,06,0.7917,0.81095,56.0,4413.267,9989
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,60,07,0.79926,0.82955,57.0,4813.624,8968
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,60,08,0.78394,0.81487,52.0,1941.985,8585
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,60,09,0.78832,0.84249,54.0,2516.435,8726
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,60,10,0.77828,0.81056,67.0,4990.14,9137
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,60,11,0.77108,0.80533,59.0,5827.015,10456
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,60,12,0.79454,0.85296,67.0,5846.041,8712
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,60,13,0.7878,0.83363,63.0,6265.497,10186
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,60,14,0.77511,0.8365,80.0,6583.539,8358
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,60,15,0.77614,0.85395,85.0,5325.794,7651
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,60,16,0.81786,0.88401,52.0,6734.785,8812
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,60,17,0.80793,0.86737,68.0,4753.162,7984
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,60,18,0.78985,0.87665,51.0,5814.626,7659
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,60,19,0.79987,0.8824,54.0,6960.804,8476
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,60,20,0.76272,0.83048,67.0,2375.756,7373
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,70,01,0.79187,0.8763,36.0,7183.985,9312
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,70,02,0.81775,0.86224,58.0,6664.038,9289
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,70,03,0.78763,0.81904,60.0,2201.464,9221
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,70,04,0.8029,0.82602,37.0,5074.667,8926
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,70,05,0.79906,0.81791,56.0,3844.237,9586
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,70,06,0.78937,0.81032,59.0,4585.474,9989
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,70,07,0.8026,0.8316,69.0,4547.795,8968
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,70,08,0.78256,0.81839,52.0,1741.962,8585
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,70,09,0.78551,0.8407,62.0,2603.723,8726
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,70,10,0.78165,0.81409,49.0,5062.646,9137
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,70,11,0.77573,0.81066,56.0,5618.754,10456
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,70,12,0.79852,0.86157,61.0,5465.171,8712
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,70,13,0.78838,0.83411,67.0,6285.727,10186
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,70,14,0.77743,0.84372,66.0,6590.777,8358
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,70,15,0.76898,0.84715,64.0,4899.482,7651
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,70,16,0.82208,0.88961,67.0,6643.766,8812
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,70,17,0.80757,0.86165,79.0,4649.411,7984
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,70,18,0.79312,0.88311,47.0,5640.2,7659
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,70,19,0.80676,0.88393,46.0,6859.899,8476
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,70,20,0.76575,0.83926,60.0,2447.371,7373
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,80,01,0.79406,0.87521,34.0,7009.731,9312
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,80,02,0.8212,0.86529,59.0,6628.016,9289
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,80,03,0.77697,0.80757,51.0,1558.597,9221
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,80,04,0.80707,0.82462,27.0,5027.634,8926
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,80,05,0.79879,0.81689,43.0,3664.349,9586
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,80,06,0.79281,0.81315,49.0,4283.755,9989
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,80,07,0.80799,0.83591,42.0,4421.137,8968
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,80,08,0.78191,0.81322,49.0,1580.319,8585
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,80,09,0.78602,0.83941,32.0,2531.547,8726
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,80,10,0.78312,0.81517,31.0,4419.021,9137
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,80,11,0.77988,0.81343,47.0,5543.533,10456
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,80,12,0.79719,0.85843,47.0,2734.976,8712
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,80,13,0.79056,0.83129,58.0,6035.253,10186
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,80,14,0.78457,0.85137,53.0,6369.477,8358
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,80,15,0.78308,0.86449,57.0,4696.56,7651
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,80,16,0.82535,0.89545,48.0,6785.909,8812
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,80,17,0.81131,0.8704,58.0,1961.898,7984
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,80,18,0.79922,0.89106,33.0,5166.288,7659
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,80,19,0.81174,0.89196,33.0,6872.565,8476
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,80,20,0.76973,0.84373,62.0,2199.279,7373
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,90,01,0.78685,0.87014,42.0,6742.246,9312
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,90,02,0.81383,0.85262,47.0,6674.773,9289
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,90,03,0.77752,0.8097,67.0,1698.159,9221
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,90,04,0.803,0.82277,39.0,5032.904,8926
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,90,05,0.79546,0.81189,54.0,4008.065,9586
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,90,06,0.78588,0.80928,73.0,4559.237,9989
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,90,07,0.8018,0.83109,72.0,4572.846,8968
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,90,08,0.77722,0.81101,66.0,1826.984,8585
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,90,09,0.78095,0.83287,61.0,2620.376,8726
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,90,10,0.77452,0.80402,76.0,4810.999,9137
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,90,11,0.77305,0.81046,49.0,5234.073,10456
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,90,12,0.7928,0.85086,57.0,2839.46,8712
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,90,13,0.78413,0.82468,76.0,6227.743,10186
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,90,14,0.77215,0.83396,66.0,6350.233,8358
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,90,15,0.77717,0.85689,67.0,4824.009,7651
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,90,16,0.81521,0.88247,58.0,6680.392,8812
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,90,17,0.80821,0.86665,78.0,4174.001,7984
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,90,18,0.78918,0.87503,49.0,5455.361,7659
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,90,19,0.80506,0.87883,62.0,6840.293,8476
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,90,20,0.75874,0.82935,85.0,2507.564,7373
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,100,01,0.7911,0.87623,28.0,6940.738,9312
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,100,02,0.81566,0.85771,42.0,6582.437,9289
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,100,03,0.78069,0.81535,53.0,1868.037,9221
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,100,04,0.80275,0.82439,41.0,4947.928,8926
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,100,05,0.79496,0.81639,52.0,3712.71,9586
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,100,06,0.78601,0.81426,60.0,4343.975,9989
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,100,07,0.80171,0.83567,58.0,4440.604,8968
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,100,08,0.77931,0.81583,60.0,1644.594,8585
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,100,09,0.78074,0.8382,61.0,2512.816,8726
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,100,10,0.77786,0.81495,59.0,4715.773,9137
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,100,11,0.77436,0.81431,42.0,5579.319,10456
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,100,12,0.79511,0.85813,46.0,5529.102,8712
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,100,13,0.78276,0.82838,69.0,6101.903,10186
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,100,14,0.77878,0.84486,56.0,6502.423,8358
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,100,15,0.77561,0.8578,70.0,4841.582,7651
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,100,16,0.82059,0.89186,53.0,6664.781,8812
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,100,17,0.81108,0.87539,71.0,2481.573,7984
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,100,18,0.79638,0.88206,42.0,5590.657,7659
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,100,19,0.80758,0.88726,57.0,6982.866,8476
K_focal_aug_clw16_s6,K_focal_aug_clw16,6,100,20,0.76534,0.83888,63.0,2358.468,7373
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,10,01,0.79879,0.87863,25.0,6778.928,9312
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,10,02,0.82565,0.86792,58.0,6218.466,9289
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,10,03,0.79072,0.81859,59.0,2086.541,9221
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,10,04,0.81089,0.82292,36.0,4932.265,8926
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,10,05,0.80423,0.8145,46.0,4077.194,9586
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,10,06,0.79879,0.80185,53.0,4153.356,9989
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,10,07,0.81378,0.83769,41.0,4673.209,8968
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,10,08,0.79075,0.81281,70.0,1548.258,8585
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,10,09,0.79595,0.83893,41.0,2263.375,8726
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,10,10,0.79169,0.81298,43.0,4585.092,9137
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,10,11,0.7814,0.81171,44.0,5404.85,10456
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,10,12,0.8058,0.86412,42.0,2587.446,8712
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,10,13,0.79768,0.82989,63.0,5864.156,10186
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,10,14,0.7871,0.84683,37.0,6192.187,8358
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,10,15,0.78644,0.85567,68.0,4784.999,7651
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,10,16,0.8308,0.90227,40.0,6545.924,8812
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,10,17,0.81266,0.86051,66.0,3818.258,7984
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,10,18,0.7987,0.88566,33.0,5387.334,7659
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,10,19,0.81607,0.88924,32.0,6278.402,8476
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,10,20,0.7785,0.8462,65.0,2206.009,7373
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,20,01,0.7859,0.85891,56.0,6925.339,9312
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,20,02,0.81056,0.84193,80.0,6711.226,9289
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,20,03,0.77558,0.8045,95.0,2057.947,9221
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,20,04,0.80177,0.81374,75.0,5329.356,8926
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,20,05,0.7955,0.80869,88.0,3933.653,9586
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,20,06,0.78465,0.80004,88.0,4473.535,9989
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,20,07,0.79755,0.82059,81.0,4852.76,8968
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,20,08,0.77523,0.79786,91.0,2063.488,8585
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,20,09,0.77698,0.81805,94.0,4791.436,8726
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,20,10,0.77256,0.7971,87.0,5121.104,9137
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,20,11,0.76927,0.8009,71.0,5661.383,10456
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,20,12,0.78891,0.84675,79.0,5581.979,8712
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,20,13,0.7834,0.81867,81.0,6592.345,10186
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,20,14,0.76983,0.82018,102.0,6682.83,8358
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,20,15,0.76591,0.8314,119.0,5025.823,7651
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,20,16,0.81568,0.87457,84.0,6920.84,8812
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,20,17,0.80208,0.84293,95.0,4453.943,7984
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,20,18,0.79105,0.86239,79.0,5716.154,7659
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,20,19,0.80123,0.86651,71.0,6581.295,8476
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,20,20,0.75747,0.81135,101.0,2719.618,7373
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,30,01,0.78705,0.86578,41.0,7187.421,9312
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,30,02,0.8145,0.85227,68.0,6732.961,9289
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,30,03,0.78811,0.81869,61.0,2314.795,9221
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,30,04,0.80376,0.81607,58.0,5178.681,8926
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,30,05,0.7965,0.81619,77.0,4292.122,9586
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,30,06,0.78912,0.80474,68.0,4387.33,9989
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,30,07,0.80157,0.82956,76.0,5116.533,8968
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,30,08,0.78182,0.81281,69.0,3559.732,8585
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,30,09,0.77687,0.82315,61.0,4928.753,8726
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,30,10,0.77521,0.80351,57.0,5064.374,9137
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,30,11,0.7729,0.81105,49.0,5919.121,10456
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,30,12,0.79415,0.85207,51.0,5980.018,8712
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,30,13,0.78477,0.82051,84.0,2970.124,10186
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,30,14,0.77288,0.83299,65.0,6105.131,8358
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,30,15,0.77041,0.845,69.0,4663.958,7651
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,30,16,0.81307,0.87892,58.0,6970.279,8812
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,30,17,0.80397,0.85459,95.0,4634.064,7984
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,30,18,0.78714,0.86791,51.0,5724.347,7659
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,30,19,0.80355,0.87754,52.0,6687.254,8476
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,30,20,0.75834,0.82234,83.0,2191.635,7373
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,40,01,0.79504,0.86905,41.0,6980.054,9312
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,40,02,0.82097,0.86442,55.0,6710.256,9289
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,40,03,0.77995,0.80814,79.0,1665.248,9221
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,40,04,0.80373,0.81579,59.0,4902.564,8926
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,40,05,0.7997,0.81614,48.0,3898.163,9586
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,40,06,0.79053,0.80685,65.0,4074.212,9989
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,40,07,0.80537,0.8295,53.0,4486.348,8968
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,40,08,0.78667,0.81742,80.0,3448.348,8585
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,40,09,0.78321,0.83241,51.0,2419.746,8726
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,40,10,0.78208,0.81189,60.0,4769.952,9137
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,40,11,0.78027,0.81076,44.0,5452.906,10456
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,40,12,0.79603,0.8556,66.0,5287.438,8712
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,40,13,0.79338,0.83017,78.0,2752.568,10186
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,40,14,0.78563,0.84388,80.0,6006.466,8358
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,40,15,0.78907,0.86019,73.0,4621.084,7651
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,40,16,0.82752,0.88877,51.0,6395.913,8812
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,40,17,0.81199,0.86106,84.0,4280.353,7984
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,40,18,0.80058,0.87886,46.0,5377.555,7659
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,40,19,0.81584,0.88468,58.0,6646.622,8476
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,40,20,0.76964,0.82897,66.0,2032.938,7373
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,50,01,0.80113,0.87948,29.0,6852.362,9312
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,50,02,0.8243,0.8659,34.0,6239.189,9289
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,50,03,0.78868,0.81582,46.0,1764.974,9221
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,50,04,0.81007,0.82082,31.0,4831.262,8926
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,50,05,0.80117,0.81489,52.0,3786.919,9586
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,50,06,0.7951,0.80936,42.0,4246.569,9989
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,50,07,0.81153,0.83351,51.0,4344.453,8968
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,50,08,0.79112,0.81666,65.0,1752.965,8585
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,50,09,0.79166,0.84107,39.0,4401.401,8726
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,50,10,0.78868,0.81835,39.0,4518.268,9137
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,50,11,0.78287,0.81546,42.0,5309.167,10456
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,50,12,0.80485,0.86581,40.0,2620.666,8712
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,50,13,0.80064,0.83502,40.0,2915.331,10186
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,50,14,0.79184,0.85552,56.0,5914.576,8358
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,50,15,0.78688,0.86665,42.0,4415.428,7651
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,50,16,0.82664,0.89792,49.0,6431.275,8812
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,50,17,0.81581,0.87472,52.0,4349.767,7984
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,50,18,0.80024,0.88128,33.0,5272.3,7659
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,50,19,0.82049,0.89669,33.0,6203.749,8476
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,50,20,0.77735,0.84742,52.0,2217.391,7373
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,60,01,0.79206,0.87459,30.0,6677.644,9312
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,60,02,0.81966,0.8628,50.0,6583.887,9289
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,60,03,0.7851,0.81463,63.0,1852.72,9221
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,60,04,0.80232,0.81833,45.0,4781.155,8926
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,60,05,0.79905,0.81721,66.0,4018.246,9586
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,60,06,0.79046,0.81046,62.0,4258.758,9989
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,60,07,0.804,0.8339,60.0,4454.568,8968
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,60,08,0.78722,0.8211,55.0,1934.432,8585
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,60,09,0.78585,0.8399,53.0,2464.332,8726
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,60,10,0.78093,0.81347,60.0,4376.954,9137
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,60,11,0.77471,0.81307,38.0,5584.373,10456
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,60,12,0.79857,0.86211,62.0,2630.229,8712
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,60,13,0.79186,0.82971,67.0,2987.514,10186
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,60,14,0.78003,0.84411,59.0,6331.023,8358
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,60,15,0.76798,0.84829,80.0,4633.04,7651
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,60,16,0.82069,0.89079,57.0,6550.163,8812
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,60,17,0.81084,0.86359,64.0,4069.003,7984
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,60,18,0.79249,0.88167,39.0,5475.107,7659
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,60,19,0.80856,0.88881,50.0,6467.526,8476
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,60,20,0.76291,0.83725,55.0,2340.765,7373
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,70,01,0.79515,0.87213,37.0,6713.282,9312
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,70,02,0.81896,0.86234,52.0,6647.48,9289
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,70,03,0.78201,0.81657,77.0,1652.638,9221
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,70,04,0.8022,0.82254,40.0,5036.926,8926
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,70,05,0.79642,0.81405,61.0,3776.558,9586
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,70,06,0.79039,0.80638,64.0,4441.954,9989
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,70,07,0.80269,0.83301,62.0,4499.794,8968
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,70,08,0.78698,0.81822,62.0,1832.152,8585
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,70,09,0.7833,0.83443,60.0,2403.205,8726
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,70,10,0.78225,0.8145,60.0,4922.564,9137
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,70,11,0.77927,0.81168,42.0,5392.416,10456
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,70,12,0.80019,0.86051,63.0,2655.136,8712
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,70,13,0.78846,0.82968,72.0,2794.323,10186
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,70,14,0.7817,0.8384,71.0,6052.002,8358
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,70,15,0.78411,0.85947,62.0,4776.816,7651
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,70,16,0.82024,0.88403,67.0,6541.486,8812
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,70,17,0.80763,0.85585,74.0,2315.167,7984
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,70,18,0.79468,0.87037,56.0,5411.242,7659
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,70,19,0.81649,0.88677,61.0,6479.051,8476
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,70,20,0.76648,0.83183,69.0,2080.474,7373
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,80,01,0.79618,0.87544,26.0,7183.84,9312
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,80,02,0.82179,0.86572,39.0,6705.54,9289
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,80,03,0.78312,0.81289,54.0,1657.684,9221
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,80,04,0.80478,0.82345,29.0,4898.45,8926
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,80,05,0.79824,0.81121,47.0,3933.224,9586
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,80,06,0.79135,0.80969,57.0,4551.874,9989
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,80,07,0.80539,0.83534,40.0,4509.464,8968
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,80,08,0.78604,0.81979,54.0,3034.998,8585
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,80,09,0.78613,0.83427,49.0,4666.258,8726
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,80,10,0.78223,0.81445,63.0,4816.464,9137
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,80,11,0.77844,0.81176,44.0,5502.319,10456
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,80,12,0.79892,0.85913,53.0,2633.419,8712
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,80,13,0.7929,0.8291,63.0,3072.468,10186
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,80,14,0.77901,0.84231,50.0,6360.777,8358
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,80,15,0.77603,0.85542,61.0,4493.856,7651
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,80,16,0.8242,0.8877,59.0,6587.602,8812
K_focal_aug_clw16_s7,K_focal_aug_clw16,7,80,17,0.81535,0.86795,58.0,4003.927,7984
