run,config,image,min_size,band,breaks,gt_px,skel_px,dice,cldice,tprec,tsens
H_aug_w64_d5_s3,H_aug_w64_d5,14,0,Q3,4,8104,2470,0.88069,0.94599,0.90081,0.99595
H_aug_w64_d5_s3,H_aug_w64_d5,14,0,Q4_clearest,0,7234,2022,0.94903,0.99634,0.9927,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,14,20,Q1_dimmest,200,4886,1623,0.54125,0.5236,0.51173,0.53604
H_aug_w64_d5_s3,H_aug_w64_d5,14,20,Q2,50,6453,2243,0.80081,0.80555,0.73952,0.88453
H_aug_w64_d5_s3,H_aug_w64_d5,14,20,Q3,4,8104,2470,0.88124,0.94769,0.90456,0.99514
H_aug_w64_d5_s3,H_aug_w64_d5,14,20,Q4_clearest,0,7234,2022,0.94903,0.99634,0.9927,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,15,0,Q1_dimmest,176,4357,1638,0.52919,0.51559,0.49562,0.53724
H_aug_w64_d5_s3,H_aug_w64_d5,15,0,Q2,21,5141,1751,0.77806,0.81338,0.72325,0.92918
H_aug_w64_d5_s3,H_aug_w64_d5,15,0,Q3,0,6066,1760,0.8531,0.94117,0.89068,0.99773
H_aug_w64_d5_s3,H_aug_w64_d5,15,0,Q4_clearest,0,8050,2502,0.9303,0.98425,0.96899,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,15,20,Q1_dimmest,166,4357,1638,0.53363,0.52932,0.53431,0.52442
H_aug_w64_d5_s3,H_aug_w64_d5,15,20,Q2,19,5141,1751,0.78095,0.82132,0.73805,0.92576
H_aug_w64_d5_s3,H_aug_w64_d5,15,20,Q3,0,6066,1760,0.8542,0.94507,0.89769,0.99773
H_aug_w64_d5_s3,H_aug_w64_d5,15,20,Q4_clearest,0,8050,2502,0.93073,0.98559,0.97159,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,16,0,Q1_dimmest,258,6445,1959,0.58145,0.59494,0.69033,0.52272
H_aug_w64_d5_s3,H_aug_w64_d5,16,0,Q2,39,6977,2256,0.851,0.8846,0.87619,0.89317
H_aug_w64_d5_s3,H_aug_w64_d5,16,0,Q3,2,7630,2131,0.88711,0.96504,0.93823,0.99343
H_aug_w64_d5_s3,H_aug_w64_d5,16,0,Q4_clearest,1,8739,2466,0.933,0.98519,0.9712,0.99959
H_aug_w64_d5_s3,H_aug_w64_d5,16,20,Q1_dimmest,247,6445,1959,0.58149,0.59881,0.71706,0.51404
H_aug_w64_d5_s3,H_aug_w64_d5,16,20,Q2,34,6977,2256,0.85184,0.88694,0.88958,0.88431
H_aug_w64_d5_s3,H_aug_w64_d5,16,20,Q3,2,7630,2131,0.88772,0.9673,0.94293,0.99296
H_aug_w64_d5_s3,H_aug_w64_d5,16,20,Q4_clearest,1,8739,2466,0.93305,0.98539,0.97159,0.99959
H_aug_w64_d5_s3,H_aug_w64_d5,17,0,Q1_dimmest,227,7862,2585,0.6043,0.61017,0.72915,0.52456
H_aug_w64_d5_s3,H_aug_w64_d5,17,0,Q2,27,7104,2140,0.85383,0.89474,0.88592,0.90374
H_aug_w64_d5_s3,H_aug_w64_d5,17,0,Q3,2,7222,1826,0.90382,0.97643,0.96051,0.99288
H_aug_w64_d5_s3,H_aug_w64_d5,17,0,Q4_clearest,0,5664,1433,0.92573,0.99169,0.98624,0.99721
H_aug_w64_d5_s3,H_aug_w64_d5,17,20,Q1_dimmest,215,7862,2585,0.60339,0.61209,0.75452,0.51489
H_aug_w64_d5_s3,H_aug_w64_d5,17,20,Q2,25,7104,2140,0.85514,0.89981,0.90149,0.89813
H_aug_w64_d5_s3,H_aug_w64_d5,17,20,Q3,2,7222,1826,0.90401,0.97792,0.96392,0.99233
H_aug_w64_d5_s3,H_aug_w64_d5,17,20,Q4_clearest,0,5664,1433,0.92528,0.99168,0.98622,0.99721
H_aug_w64_d5_s3,H_aug_w64_d5,18,0,Q1_dimmest,187,4966,1759,0.63818,0.61239,0.64454,0.58329
H_aug_w64_d5_s3,H_aug_w64_d5,18,0,Q2,25,6044,1968,0.82275,0.89234,0.85728,0.93039
H_aug_w64_d5_s3,H_aug_w64_d5,18,0,Q3,1,7429,2081,0.842,0.96888,0.94048,0.99904
H_aug_w64_d5_s3,H_aug_w64_d5,18,0,Q4_clearest,0,7705,1851,0.89111,0.98893,0.9781,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,18,20,Q1_dimmest,182,4966,1759,0.64086,0.62068,0.66616,0.58101
H_aug_w64_d5_s3,H_aug_w64_d5,18,20,Q2,26,6044,1968,0.82414,0.89694,0.8667,0.92937
H_aug_w64_d5_s3,H_aug_w64_d5,18,20,Q3,1,7429,2081,0.84272,0.97172,0.94586,0.99904
H_aug_w64_d5_s3,H_aug_w64_d5,18,20,Q4_clearest,0,7705,1851,0.89122,0.98945,0.97912,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,19,0,Q1_dimmest,136,3731,1722,0.65163,0.6609,0.6866,0.63705
H_aug_w64_d5_s3,H_aug_w64_d5,19,0,Q2,28,6957,2067,0.80044,0.85078,0.77021,0.95017
H_aug_w64_d5_s3,H_aug_w64_d5,19,0,Q3,0,8771,2610,0.88697,0.96825,0.94151,0.99655
H_aug_w64_d5_s3,H_aug_w64_d5,19,0,Q4_clearest,0,7909,2077,0.95838,0.99656,0.99314,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,19,20,Q1_dimmest,129,3731,1722,0.65481,0.66777,0.70805,0.63182
H_aug_w64_d5_s3,H_aug_w64_d5,19,20,Q2,25,6957,2067,0.80501,0.86637,0.79855,0.94678
H_aug_w64_d5_s3,H_aug_w64_d5,19,20,Q3,0,8771,2610,0.88766,0.97061,0.94772,0.99464
H_aug_w64_d5_s3,H_aug_w64_d5,19,20,Q4_clearest,0,7909,2077,0.95843,0.99681,0.99363,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,20,0,Q1_dimmest,190,5411,1924,0.63622,0.63548,0.59068,0.68763
H_aug_w64_d5_s3,H_aug_w64_d5,20,0,Q2,22,7210,2225,0.79702,0.86274,0.7807,0.96404
H_aug_w64_d5_s3,H_aug_w64_d5,20,0,Q3,0,6951,2027,0.85154,0.94223,0.89233,0.99803
H_aug_w64_d5_s3,H_aug_w64_d5,20,0,Q4_clearest,0,4693,1197,0.93328,0.98483,0.97011,1.0
H_aug_w64_d5_s3,H_aug_w64_d5,20,20,Q1_dimmest,182,5411,1924,0.63926,0.64571,0.61613,0.67827
H_aug_w64_d5_s3,H_aug_w64_d5,20,20,Q2,21,7210,2225,0.80175,0.8772,0.80786,0.95955
H_aug_w64_d5_s3,H_aug_w64_d5,20,20,Q3,0,6951,2027,0.85241,0.94512,0.89793,0.99753
H_aug_w64_d5_s3,H_aug_w64_d5,20,20,Q4_clearest,0,4693,1197,0.93328,0.98483,0.97011,1.0
H_aug_w64_d5_s4,H_aug_w64_d5,01,0,Q1_dimmest,186,4597,1791,0.63026,0.60043,0.56956,0.63484
H_aug_w64_d5_s4,H_aug_w64_d5,01,0,Q2,36,6946,2500,0.78802,0.85646,0.79992,0.9216
H_aug_w64_d5_s4,H_aug_w64_d5,01,0,Q3,5,8473,2538,0.85305,0.96299,0.93942,0.98779
H_aug_w64_d5_s4,H_aug_w64_d5,01,0,Q4_clearest,0,9424,2483,0.91725,0.99004,0.98067,0.9996
H_aug_w64_d5_s4,H_aug_w64_d5,01,20,Q1_dimmest,180,4597,1791,0.63574,0.61639,0.60251,0.63093
H_aug_w64_d5_s4,H_aug_w64_d5,01,20,Q2,36,6946,2500,0.78909,0.86137,0.81101,0.9184
H_aug_w64_d5_s4,H_aug_w64_d5,01,20,Q3,4,8473,2538,0.85339,0.9648,0.94394,0.9866
H_aug_w64_d5_s4,H_aug_w64_d5,01,20,Q4_clearest,0,9424,2483,0.91725,0.99004,0.98067,0.9996
H_aug_w64_d5_s4,H_aug_w64_d5,02,0,Q1_dimmest,219,5691,1790,0.55121,0.47631,0.47063,0.48212
H_aug_w64_d5_s4,H_aug_w64_d5,02,0,Q2,35,6606,1861,0.81503,0.80489,0.74768,0.87157
H_aug_w64_d5_s4,H_aug_w64_d5,02,0,Q3,1,8662,2260,0.89163,0.95117,0.91279,0.99292
H_aug_w64_d5_s4,H_aug_w64_d5,02,0,Q4_clearest,0,12831,3378,0.95599,0.99128,0.98271,1.0
H_aug_w64_d5_s4,H_aug_w64_d5,02,20,Q1_dimmest,209,5691,1790,0.55127,0.47614,0.4856,0.46704
H_aug_w64_d5_s4,H_aug_w64_d5,02,20,Q2,31,6606,1861,0.81438,0.80336,0.7535,0.86029
H_aug_w64_d5_s4,H_aug_w64_d5,02,20,Q3,1,8662,2260,0.89237,0.9543,0.91857,0.99292
H_aug_w64_d5_s4,H_aug_w64_d5,02,20,Q4_clearest,0,12831,3378,0.9562,0.992,0.98413,1.0
H_aug_w64_d5_s4,H_aug_w64_d5,03,0,Q1_dimmest,273,10358,3377,0.56671,0.52991,0.59185,0.47972
H_aug_w64_d5_s4,H_aug_w64_d5,03,0,Q2,34,9353,2708,0.83901,0.86812,0.84204,0.89586
H_aug_w64_d5_s4,H_aug_w64_d5,03,0,Q3,3,8095,2089,0.93373,0.97911,0.97453,0.98372
H_aug_w64_d5_s4,H_aug_w64_d5,03,0,Q4_clearest,0,5087,1047,0.9849,0.99955,0.9991,1.0
H_aug_w64_d5_s4,H_aug_w64_d5,03,20,Q1_dimmest,255,10358,3377,0.56464,0.52596,0.601,0.46757
H_aug_w64_d5_s4,H_aug_w64_d5,03,20,Q2,28,9353,2708,0.83824,0.86682,0.84855,0.88589
H_aug_w64_d5_s4,H_aug_w64_d5,03,20,Q3,3,8095,2089,0.93377,0.97885,0.97495,0.98277
H_aug_w64_d5_s4,H_aug_w64_d5,03,20,Q4_clearest,0,5087,1047,0.9849,0.99955,0.9991,1.0
H_aug_w64_d5_s4,H_aug_w64_d5,04,0,Q1_dimmest,230,7750,3035,0.5471,0.47301,0.60221,0.38946
H_aug_w64_d5_s4,H_aug_w64_d5,04,0,Q2,27,6017,1865,0.82127,0.82727,0.78966,0.86863
H_aug_w64_d5_s4,H_aug_w64_d5,04,0,Q3,5,6293,1680,0.90766,0.96562,0.94854,0.98333
H_aug_w64_d5_s4,H_aug_w64_d5,04,0,Q4_clearest,0,10294,2346,0.97038,0.99074,0.98165,1.0
H_aug_w64_d5_s4,H_aug_w64_d5,04,20,Q1_dimmest,207,7750,3035,0.54272,0.46324,0.61111,0.37298
H_aug_w64_d5_s4,H_aug_w64_d5,04,20,Q2,24,6017,1865,0.81971,0.8242,0.79304,0.85791
H_aug_w64_d5_s4,H_aug_w64_d5,04,20,Q3,3,6293,1680,0.90728,0.9658,0.95055,0.98155
H_aug_w64_d5_s4,H_aug_w64_d5,04,20,Q4_clearest,0,10294,2346,0.97033,0.99053,0.98164,0.99957
H_aug_w64_d5_s4,H_aug_w64_d5,05,0,Q1_dimmest,290,9685,3539,0.54075,0.43665,0.58716,0.34756
H_aug_w64_d5_s4,H_aug_w64_d5,05,0,Q2,18,7440,2198,0.85966,0.86408,0.84216,0.88717
H_aug_w64_d5_s4,H_aug_w64_d5,05,0,Q3,0,7606,2186,0.9274,0.9866,0.9753,0.99817
H_aug_w64_d5_s4,H_aug_w64_d5,05,0,Q4_clearest,0,6179,1663,0.97047,0.99566,0.99136,1.0
H_aug_w64_d5_s4,H_aug_w64_d5,05,20,Q1_dimmest,270,9685,3539,0.53847,0.43202,0.59257,0.33993
H_aug_w64_d5_s4,H_aug_w64_d5,05,20,Q2,18,7440,2198,0.86065,0.86782,0.85478,0.88126
H_aug_w64_d5_s4,H_aug_w64_d5,05,20,Q3,0,7606,2186,0.92687,0.98545,0.97523,0.99588
H_aug_w64_d5_s4,H_aug_w64_d5,05,20,Q4_clearest,0,6179,1663,0.97047,0.99566,0.99136,1.0
H_aug_w64_d5_s4,H_aug_w64_d5,06,0,Q1_dimmest,361,10790,3981,0.55867,0.51576,0.64416,0.43004
H_aug_w64_d5_s4,H_aug_w64_d5,06,0,Q2,38,7933,2378,0.85173,0.84981,0.84932,0.85029
H_aug_w64_d5_s4,H_aug_w64_d5,06,0,Q3,3,7891,2229,0.94156,0.98489,0.97493,0.99507
H_aug_w64_d5_s4,H_aug_w64_d5,06,0,Q4_clearest,0,5502,1401,0.97761,0.99789,0.99579,1.0
H_aug_w64_d5_s4,H_aug_w64_d5,06,20,Q1_dimmest,331,10790,3981,0.55707,0.51326,0.66927,0.41623
H_aug_w64_d5_s4,H_aug_w64_d5,06,20,Q2,34,7933,2378,0.85063,0.84784,0.85914,0.83684
H_aug_w64_d5_s4,H_aug_w64_d5,06,20,Q3,3,7891,2229,0.94193,0.9857,0.97781,0.99372
H_aug_w64_d5_s4,H_aug_w64_d5,06,20,Q4_clearest,0,5502,1401,0.97761,0.99789,0.99579,1.0
H_aug_w64_d5_s4,H_aug_w64_d5,07,0,Q1_dimmest,237,8316,2808,0.54978,0.486,0.65379,0.38675
H_aug_w64_d5_s4,H_aug_w64_d5,07,0,Q2,36,7149,2172,0.84155,0.84787,0.84951,0.84622
H_aug_w64_d5_s4,H_aug_w64_d5,07,0,Q3,1,7254,1955,0.91508,0.97061,0.95599,0.98568
H_aug_w64_d5_s4,H_aug_w64_d5,07,0,Q4_clearest,0,7433,2033,0.9687,0.99586,0.99224,0.99951
H_aug_w64_d5_s4,H_aug_w64_d5,07,20,Q1_dimmest,214,8316,2808,0.54574,0.4759,0.66438,0.37073
H_aug_w64_d5_s4,H_aug_w64_d5,07,20,Q2,33,7149,2172,0.84131,0.84734,0.85793,0.83702
H_aug_w64_d5_s4,H_aug_w64_d5,07,20,Q3,1,7254,1955,0.91504,0.9708,0.95782,0.98414
H_aug_w64_d5_s4,H_aug_w64_d5,07,20,Q4_clearest,0,7433,2033,0.96883,0.99635,0.99321,0.99951
H_aug_w64_d5_s4,H_aug_w64_d5,08,0,Q1_dimmest,279,9976,3245,0.58488,0.52925,0.61567,0.4641
H_aug_w64_d5_s4,H_aug_w64_d5,08,0,Q2,23,8461,2479,0.86573,0.87242,0.83916,0.90843
H_aug_w64_d5_s4,H_aug_w64_d5,08,0,Q3,2,6640,1970,0.92692,0.97646,0.96537,0.98782
H_aug_w64_d5_s4,H_aug_w64_d5,08,0,Q4_clearest,0,3312,891,0.97364,0.9949,0.99317,0.99663
H_aug_w64_d5_s4,H_aug_w64_d5,08,20,Q1_dimmest,251,9976,3245,0.58305,0.5243,0.63362,0.44715
H_aug_w64_d5_s4,H_aug_w64_d5,08,20,Q2,15,8461,2479,0.86477,0.87071,0.84833,0.89431
H_aug_w64_d5_s4,H_aug_w64_d5,08,20,Q3,2,6640,1970,0.92809,0.97907,0.97096,0.98731
H_aug_w64_d5_s4,H_aug_w64_d5,08,20,Q4_clearest,0,3312,891,0.97378,0.99546,0.9943,0.99663
H_aug_w64_d5_s4,H_aug_w64_d5,09,0,Q1_dimmest,248,9368,3406,0.63278,0.59509,0.64957,0.54903
H_aug_w64_d5_s4,H_aug_w64_d5,09,0,Q2,19,7639,2383,0.85965,0.8959,0.853,0.94335
H_aug_w64_d5_s4,H_aug_w64_d5,09,0,Q3,0,6249,1936,0.9276,0.98522,0.97136,0.99948
H_aug_w64_d5_s4,H_aug_w64_d5,09,0,Q4_clearest,0,3485,1001,0.97687,1.0,1.0,1.0
H_aug_w64_d5_s4,H_aug_w64_d5,09,20,Q1_dimmest,234,9368,3406,0.63094,0.59129,0.65693,0.53758
H_aug_w64_d5_s4,H_aug_w64_d5,09,20,Q2,18,7639,2383,0.85879,0.89404,0.8555,0.93621
H_aug_w64_d5_s4,H_aug_w64_d5,09,20,Q3,0,6249,1936,0.9276,0.98522,0.97136,0.99948
H_aug_w64_d5_s4,H_aug_w64_d5,09,20,Q4_clearest,0,3485,1001,0.97687,1.0,1.0,1.0
H_aug_w64_d5_s4,H_aug_w64_d5,10,0,Q1_dimmest,293,7560,3177,0.56722,0.49023,0.52165,0.46239
H_aug_w64_d5_s4,H_aug_w64_d5,10,0,Q2,29,6756,2369,0.8276,0.83835,0.78852,0.89489
H_aug_w64_d5_s4,H_aug_w64_d5,10,0,Q3,1,6741,2035,0.89956,0.96445,0.93738,0.99312
H_aug_w64_d5_s4,H_aug_w64_d5,10,0,Q4_clearest,0,6099,1556,0.9517,0.99635,0.99273,1.0
H_aug_w64_d5_s4,H_aug_w64_d5,10,20,Q1_dimmest,281,7560,3177,0.56951,0.49606,0.54733,0.45357
H_aug_w64_d5_s4,H_aug_w64_d5,10,20,Q2,29,6756,2369,0.8284,0.84075,0.79479,0.89236
H_aug_w64_d5_s4,H_aug_w64_d5,10,20,Q3,1,6741,2035,0.9001,0.96652,0.94131,0.99312
H_aug_w64_d5_s4,H_aug_w64_d5,10,20,Q4_clearest,0,6099,1556,0.9517,0.99635,0.99273,1.0
H_aug_w64_d5_s4,H_aug_w64_d5,11,0,Q1_dimmest,313,6386,2930,0.51763,0.43669,0.51477,0.37918
H_aug_w64_d5_s4,H_aug_w64_d5,11,0,Q2,51,5601,2186,0.78838,0.77111,0.71878,0.83166
H_aug_w64_d5_s4,H_aug_w64_d5,11,0,Q3,7,6593,2129,0.8579,0.92062,0.87454,0.97182
H_aug_w64_d5_s4,H_aug_w64_d5,11,0,Q4_clearest,1,10959,3211,0.93225,0.97942,0.96082,0.99875
H_aug_w64_d5_s4,H_aug_w64_d5,11,20,Q1_dimmest,283,6386,2930,0.51573,0.43177,0.53166,0.36348
H_aug_w64_d5_s4,H_aug_w64_d5,11,20,Q2,45,5601,2186,0.78645,0.76678,0.72819,0.8097
H_aug_w64_d5_s4,H_aug_w64_d5,11,20,Q3,6,6593,2129,0.85792,0.92002,0.8773,0.96712
H_aug_w64_d5_s4,H_aug_w64_d5,11,20,Q4_clearest,0,10959,3211,0.93225,0.97942,0.96082,0.99875
H_aug_w64_d5_s4,H_aug_w64_d5,12,0,Q1_dimmest,233,6741,2151,0.62444,0.57572,0.59903,0.55416
H_aug_w64_d5_s4,H_aug_w64_d5,12,0,Q2,43,7686,2661,0.83196,0.85235,0.81689,0.89102
H_aug_w64_d5_s4,H_aug_w64_d5,12,0,Q3,2,7976,2374,0.89607,0.96173,0.93777,0.98694
H_aug_w64_d5_s4,H_aug_w64_d5,12,0,Q4_clearest,0,6087,1526,0.95257,0.99423,0.98854,1.0
H_aug_w64_d5_s4,H_aug_w64_d5,12,20,Q1_dimmest,219,6741,2151,0.62626,0.58393,0.63091,0.54347
H_aug_w64_d5_s4,H_aug_w64_d5,12,20,Q2,37,7686,2661,0.83185,0.85332,0.82644,0.882
H_aug_w64_d5_s4,H_aug_w64_d5,12,20,Q3,2,7976,2374,0.89611,0.9619,0.93849,0.98652
H_aug_w64_d5_s4,H_aug_w64_d5,12,20,Q4_clearest,0,6087,1526,0.95257,0.99423,0.98854,1.0
H_aug_w64_d5_s4,H_aug_w64_d5,13,0,Q1_dimmest,278,8947,3161,0.5924,0.53559,0.57769,0.49921
H_aug_w64_d5_s4,H_aug_w64_d5,13,0,Q2,47,7970,2798,0.82468,0.82398,0.78008,0.87312
H_aug_w64_d5_s4,H_aug_w64_d5,13,0,Q3,2,7295,2120,0.90788,0.96385,0.9411,0.98774
H_aug_w64_d5_s4,H_aug_w64_d5,13,0,Q4_clearest,0,8047,2107,0.9728,0.99765,0.99531,1.0
H_aug_w64_d5_s4,H_aug_w64_d5,13,20,Q1_dimmest,256,8947,3161,0.59132,0.53248,0.59267,0.48339
H_aug_w64_d5_s4,H_aug_w64_d5,13,20,Q2,41,7970,2798,0.82371,0.82138,0.78409,0.8624
H_aug_w64_d5_s4,H_aug_w64_d5,13,20,Q3,1,7295,2120,0.9078,0.96362,0.9415,0.98679
H_aug_w64_d5_s4,H_aug_w64_d5,13,20,Q4_clearest,0,8047,2107,0.97286,0.99788,0.99578,1.0
H_aug_w64_d5_s4,H_aug_w64_d5,14,0,Q1_dimmest,214,4886,1623,0.56976,0.51562,0.47951,0.55761
H_aug_w64_d5_s4,H_aug_w64_d5,14,0,Q2,39,6453,2243,0.80137,0.80459,0.72536,0.90325
H_aug_w64_d5_s4,H_aug_w64_d5,14,0,Q3,3,8104,2470,0.87306,0.94527,0.90049,0.99474
H_aug_w64_d5_s4,H_aug_w64_d5,14,0,Q4_clearest,0,7234,2022,0.94574,0.99502,0.9901,1.0
H_aug_w64_d5_s4,H_aug_w64_d5,14,20,Q1_dimmest,199,4886,1623,0.57643,0.53349,0.52219,0.54529
H_aug_w64_d5_s4,H_aug_w64_d5,14,20,Q2,38,6453,2243,0.80254,0.80815,0.73501,0.89746
H_aug_w64_d5_s4,H_aug_w64_d5,14,20,Q3,2,8104,2470,0.87439,0.95056,0.91013,0.99474
H_aug_w64_d5_s4,H_aug_w64_d5,14,20,Q4_clearest,0,7234,2022,0.94574,0.99502,0.9901,1.0
H_aug_w64_d5_s4,H_aug_w64_d5,15,0,Q1_dimmest,171,4357,1638,0.57283,0.55527,0.56772,0.54335
H_aug_w64_d5_s4,H_aug_w64_d5,15,0,Q2,24,5141,1751,0.7887,0.82859,0.75329,0.92062
H_aug_w64_d5_s4,H_aug_w64_d5,15,0,Q3,2,6066,1760,0.84843,0.94685,0.90278,0.99545
H_aug_w64_d5_s4,H_aug_w64_d5,15,0,Q4_clearest,0,8050,2502,0.92713,0.98758,0.97547,1.0
H_aug_w64_d5_s4,H_aug_w64_d5,15,20,Q1_dimmest,166,4357,1638,0.5736,0.55775,0.57708,0.53968
H_aug_w64_d5_s4,H_aug_w64_d5,15,20,Q2,23,5141,1751,0.78953,0.83143,0.75877,0.91947
H_aug_w64_d5_s4,H_aug_w64_d5,15,20,Q3,2,6066,1760,0.84918,0.94999,0.90992,0.99375
H_aug_w64_d5_s4,H_aug_w64_d5,15,20,Q4_clearest,0,8050,2502,0.92739,0.98854,0.97734,1.0
H_aug_w64_d5_s4,H_aug_w64_d5,16,0,Q1_dimmest,248,6445,1959,0.61757,0.63231,0.69151,0.58244
H_aug_w64_d5_s4,H_aug_w64_d5,16,0,Q2,41,6977,2256,0.85002,0.89153,0.87014,0.91401
H_aug_w64_d5_s4,H_aug_w64_d5,16,0,Q3,1,7630,2131,0.88159,0.96305,0.9324,0.99578
H_aug_w64_d5_s4,H_aug_w64_d5,16,0,Q4_clearest,1,8739,2466,0.92873,0.9796,0.96039,0.99959
H_aug_w64_d5_s4,H_aug_w64_d5,16,20,Q1_dimmest,239,6445,1959,0.61843,0.63642,0.7113,0.5758
H_aug_w64_d5_s4,H_aug_w64_d5,16,20,Q2,36,6977,2256,0.85076,0.89544,0.88382,0.90736
H_aug_w64_d5_s4,H_aug_w64_d5,16,20,Q3,1,7630,2131,0.88169,0.96398,0.93498,0.99484
H_aug_w64_d5_s4,H_aug_w64_d5,16,20,Q4_clearest,1,8739,2466,0.93027,0.98472,0.97029,0.99959
H_aug_w64_d5_s4,H_aug_w64_d5,17,0,Q1_dimmest,250,7862,2585,0.63423,0.64948,0.71666,0.59381
H_aug_w64_d5_s4,H_aug_w64_d5,17,0,Q2,29,7104,2140,0.84795,0.89245,0.87272,0.91308
H_aug_w64_d5_s4,H_aug_w64_d5,17,0,Q3,2,7222,1826,0.8968,0.97412,0.95606,0.99288
H_aug_w64_d5_s4,H_aug_w64_d5,17,0,Q4_clearest,0,5664,1433,0.92226,0.9903,0.9835,0.99721
H_aug_w64_d5_s4,H_aug_w64_d5,17,20,Q1_dimmest,240,7862,2585,0.6406,0.66735,0.76618,0.5911
H_aug_w64_d5_s4,H_aug_w64_d5,17,20,Q2,26,7104,2140,0.85032,0.90046,0.89537,0.90561
H_aug_w64_d5_s4,H_aug_w64_d5,17,20,Q3,2,7222,1826,0.89699,0.97509,0.95844,0.99233
H_aug_w64_d5_s4,H_aug_w64_d5,17,20,Q4_clearest,0,5664,1433,0.92256,0.9918,0.98646,0.99721
H_aug_w64_d5_s4,H_aug_w64_d5,18,0,Q1_dimmest,194,4966,1759,0.64743,0.61884,0.64982,0.59068
H_aug_w64_d5_s4,H_aug_w64_d5,18,0,Q2,25,6044,1968,0.81997,0.88356,0.8467,0.92378
H_aug_w64_d5_s4,H_aug_w64_d5,18,0,Q3,4,7429,2081,0.84096,0.96394,0.93417,0.99568
H_aug_w64_d5_s4,H_aug_w64_d5,18,0,Q4_clearest,0,7705,1851,0.88652,0.98317,0.96689,1.0
H_aug_w64_d5_s4,H_aug_w64_d5,18,20,Q1_dimmest,186,4966,1759,0.65083,0.62806,0.67873,0.58442
H_aug_w64_d5_s4,H_aug_w64_d5,18,20,Q2,25,6044,1968,0.82123,0.88843,0.85701,0.92226
H_aug_w64_d5_s4,H_aug_w64_d5,18,20,Q3,4,7429,2081,0.84119,0.96501,0.93618,0.99568
H_aug_w64_d5_s4,H_aug_w64_d5,18,20,Q4_clearest,0,7705,1851,0.88719,0.98527,0.97098,1.0
H_aug_w64_d5_s4,H_aug_w64_d5,19,0,Q1_dimmest,118,3731,1722,0.66271,0.68343,0.68336,0.68351
H_aug_w64_d5_s4,H_aug_w64_d5,19,0,Q2,24,6957,2067,0.78882,0.85692,0.77904,0.9521
H_aug_w64_d5_s4,H_aug_w64_d5,19,0,Q3,1,8771,2610,0.87506,0.9657,0.93908,0.99387
H_aug_w64_d5_s4,H_aug_w64_d5,19,0,Q4_clearest,0,7909,2077,0.95842,0.9953,0.9916,0.99904
H_aug_w64_d5_s4,H_aug_w64_d5,19,20,Q1_dimmest,115,3731,1722,0.66295,0.68575,0.69279,0.67886
H_aug_w64_d5_s4,H_aug_w64_d5,19,20,Q2,19,6957,2067,0.792,0.86794,0.79983,0.94872
H_aug_w64_d5_s4,H_aug_w64_d5,19,20,Q3,1,8771,2610,0.87552,0.96716,0.94254,0.9931
H_aug_w64_d5_s4,H_aug_w64_d5,19,20,Q4_clearest,0,7909,2077,0.9586,0.9958,0.99258,0.99904
H_aug_w64_d5_s4,H_aug_w64_d5,20,0,Q1_dimmest,183,5411,1924,0.64554,0.641,0.59146,0.69958
H_aug_w64_d5_s4,H_aug_w64_d5,20,0,Q2,24,7210,2225,0.79279,0.85748,0.77329,0.96225
H_aug_w64_d5_s4,H_aug_w64_d5,20,0,Q3,0,6951,2027,0.84896,0.9431,0.89469,0.99704
H_aug_w64_d5_s4,H_aug_w64_d5,20,0,Q4_clearest,0,4693,1197,0.92866,0.98346,0.96746,1.0
H_aug_w64_d5_s4,H_aug_w64_d5,20,20,Q1_dimmest,180,5411,1924,0.64839,0.65254,0.61262,0.69802
H_aug_w64_d5_s4,H_aug_w64_d5,20,20,Q2,24,7210,2225,0.79509,0.8663,0.78836,0.96135
H_aug_w64_d5_s4,H_aug_w64_d5,20,20,Q3,0,6951,2027,0.85209,0.95519,0.9167,0.99704
H_aug_w64_d5_s4,H_aug_w64_d5,20,20,Q4_clearest,0,4693,1197,0.92977,0.98704,0.97442,1.0
I_coletra_s0,I_coletra,01,0,Q1_dimmest,219,4597,1791,0.56792,0.5575,0.60793,0.5148
I_coletra_s0,I_coletra,01,0,Q2,54,6946,2500,0.79113,0.84767,0.81151,0.8872
I_coletra_s0,I_coletra,01,0,Q3,18,8473,2538,0.86391,0.95946,0.9552,0.96375
I_coletra_s0,I_coletra,01,0,Q4_clearest,2,9424,2483,0.92875,0.99138,0.98565,0.99718
I_coletra_s0,I_coletra,01,20,Q1_dimmest,202,4597,1791,0.56733,0.55702,0.63093,0.4986
I_coletra_s0,I_coletra,01,20,Q2,49,6946,2500,0.79025,0.84789,0.81735,0.8808
I_coletra_s0,I_coletra,01,20,Q3,16,8473,2538,0.86324,0.95991,0.95804,0.96178
I_coletra_s0,I_coletra,01,20,Q4_clearest,2,9424,2483,0.92833,0.99097,0.98563,0.99638
