run,config,image,min_size,band,breaks,gt_px,skel_px,dice,cldice,tprec,tsens
I_coletra_s1,I_coletra,04,0,Q1_dimmest,216,7750,3035,0.50059,0.41931,0.60353,0.32125
I_coletra_s1,I_coletra,04,0,Q2,27,6017,1865,0.8196,0.82322,0.80347,0.84397
I_coletra_s1,I_coletra,04,0,Q3,4,6293,1680,0.9136,0.96812,0.95789,0.97857
I_coletra_s1,I_coletra,04,0,Q4_clearest,1,10294,2346,0.97254,0.99142,0.98465,0.99829
I_coletra_s1,I_coletra,04,20,Q1_dimmest,196,7750,3035,0.49827,0.41404,0.60638,0.31433
I_coletra_s1,I_coletra,04,20,Q2,24,6017,1865,0.81806,0.81759,0.80201,0.83378
I_coletra_s1,I_coletra,04,20,Q3,4,6293,1680,0.91348,0.96806,0.95948,0.97679
I_coletra_s1,I_coletra,04,20,Q4_clearest,1,10294,2346,0.97254,0.99142,0.98465,0.99829
I_coletra_s1,I_coletra,05,0,Q1_dimmest,274,9685,3539,0.47031,0.37496,0.62623,0.26759
I_coletra_s1,I_coletra,05,0,Q2,39,7440,2198,0.85678,0.85308,0.87261,0.83439
I_coletra_s1,I_coletra,05,0,Q3,0,7606,2186,0.93586,0.98514,0.97995,0.99039
I_coletra_s1,I_coletra,05,0,Q4_clearest,1,6179,1663,0.97421,0.99743,0.99547,0.9994
I_coletra_s1,I_coletra,05,20,Q1_dimmest,253,9685,3539,0.46592,0.3624,0.63031,0.25431
I_coletra_s1,I_coletra,05,20,Q2,37,7440,2198,0.85552,0.84971,0.87716,0.82393
I_coletra_s1,I_coletra,05,20,Q3,0,7606,2186,0.93596,0.98579,0.98169,0.98994
I_coletra_s1,I_coletra,05,20,Q4_clearest,1,6179,1663,0.97421,0.99743,0.99547,0.9994
I_coletra_s1,I_coletra,06,0,Q1_dimmest,318,10790,3981,0.48971,0.43979,0.6945,0.32178
I_coletra_s1,I_coletra,06,0,Q2,34,7933,2378,0.84272,0.83655,0.88714,0.79142
I_coletra_s1,I_coletra,06,0,Q3,3,7891,2229,0.94846,0.98675,0.9834,0.99013
I_coletra_s1,I_coletra,06,0,Q4_clearest,1,5502,1401,0.97617,0.99754,0.99581,0.99929
I_coletra_s1,I_coletra,06,20,Q1_dimmest,288,10790,3981,0.48637,0.43373,0.71659,0.31098
I_coletra_s1,I_coletra,06,20,Q2,30,7933,2378,0.8399,0.83019,0.8927,0.77586
I_coletra_s1,I_coletra,06,20,Q3,3,7891,2229,0.94877,0.98667,0.98546,0.98789
I_coletra_s1,I_coletra,06,20,Q4_clearest,1,5502,1401,0.97617,0.99754,0.99581,0.99929
I_coletra_s1,I_coletra,07,0,Q1_dimmest,212,8316,2808,0.48597,0.43258,0.72414,0.3084
I_coletra_s1,I_coletra,07,0,Q2,37,7149,2172,0.83329,0.83619,0.88061,0.79604
I_coletra_s1,I_coletra,07,0,Q3,3,7254,1955,0.9234,0.97335,0.96774,0.97903
I_coletra_s1,I_coletra,07,0,Q4_clearest,2,7433,2033,0.97237,0.99633,0.99513,0.99754
I_coletra_s1,I_coletra,07,20,Q1_dimmest,187,8316,2808,0.47863,0.41233,0.72716,0.28775
I_coletra_s1,I_coletra,07,20,Q2,33,7149,2172,0.83208,0.83084,0.8853,0.78269
I_coletra_s1,I_coletra,07,20,Q3,3,7254,1955,0.92346,0.9736,0.96823,0.97903
I_coletra_s1,I_coletra,07,20,Q4_clearest,2,7433,2033,0.97262,0.99682,0.9961,0.99754
I_coletra_s1,I_coletra,08,0,Q1_dimmest,254,9976,3245,0.51408,0.44573,0.68233,0.33097
I_coletra_s1,I_coletra,08,0,Q2,27,8461,2479,0.86243,0.86627,0.87136,0.86123
I_coletra_s1,I_coletra,08,0,Q3,3,6640,1970,0.93443,0.97746,0.97573,0.97919
I_coletra_s1,I_coletra,08,0,Q4_clearest,0,3312,891,0.97318,0.9916,0.99444,0.98878
I_coletra_s1,I_coletra,08,20,Q1_dimmest,231,9976,3245,0.51129,0.43874,0.69818,0.31988
I_coletra_s1,I_coletra,08,20,Q2,20,8461,2479,0.86169,0.86337,0.87896,0.84833
I_coletra_s1,I_coletra,08,20,Q3,3,6640,1970,0.93436,0.9772,0.97572,0.97868
I_coletra_s1,I_coletra,08,20,Q4_clearest,0,3312,891,0.97318,0.9916,0.99444,0.98878
I_coletra_s1,I_coletra,09,0,Q1_dimmest,244,9368,3406,0.57923,0.54574,0.72849,0.43629
I_coletra_s1,I_coletra,09,0,Q2,24,7639,2383,0.87378,0.90233,0.88315,0.92237
I_coletra_s1,I_coletra,09,0,Q3,0,6249,1936,0.93702,0.98525,0.97239,0.99845
I_coletra_s1,I_coletra,09,0,Q4_clearest,0,3485,1001,0.9788,1.0,1.0,1.0
I_coletra_s1,I_coletra,09,20,Q1_dimmest,235,9368,3406,0.57825,0.54304,0.73464,0.43071
I_coletra_s1,I_coletra,09,20,Q2,23,7639,2383,0.87306,0.90015,0.8836,0.91733
I_coletra_s1,I_coletra,09,20,Q3,0,6249,1936,0.93702,0.98525,0.97239,0.99845
I_coletra_s1,I_coletra,09,20,Q4_clearest,0,3485,1001,0.9788,1.0,1.0,1.0
I_coletra_s1,I_coletra,10,0,Q1_dimmest,289,7560,3177,0.50812,0.43171,0.58206,0.34309
I_coletra_s1,I_coletra,10,0,Q2,33,6756,2369,0.8311,0.82443,0.81538,0.83369
I_coletra_s1,I_coletra,10,0,Q3,1,6741,2035,0.90955,0.96896,0.94819,0.99066
I_coletra_s1,I_coletra,10,0,Q4_clearest,0,6099,1556,0.9579,0.99508,0.99021,1.0
I_coletra_s1,I_coletra,10,20,Q1_dimmest,264,7560,3177,0.50393,0.42083,0.59209,0.32641
I_coletra_s1,I_coletra,10,20,Q2,32,6756,2369,0.8299,0.82102,0.81933,0.82271
I_coletra_s1,I_coletra,10,20,Q3,1,6741,2035,0.90951,0.96916,0.94948,0.98968
I_coletra_s1,I_coletra,10,20,Q4_clearest,0,6099,1556,0.9579,0.99508,0.99021,1.0
I_coletra_s1,I_coletra,11,0,Q1_dimmest,289,6386,2930,0.4678,0.37682,0.51146,0.29829
I_coletra_s1,I_coletra,11,0,Q2,53,5601,2186,0.78863,0.75305,0.74074,0.76578
I_coletra_s1,I_coletra,11,0,Q3,4,6593,2129,0.86795,0.92172,0.88039,0.96712
I_coletra_s1,I_coletra,11,0,Q4_clearest,1,10959,3211,0.93873,0.98122,0.96633,0.99657
I_coletra_s1,I_coletra,11,20,Q1_dimmest,265,6386,2930,0.46169,0.36203,0.51365,0.27952
I_coletra_s1,I_coletra,11,20,Q2,48,5601,2186,0.78685,0.74859,0.74381,0.75343
I_coletra_s1,I_coletra,11,20,Q3,4,6593,2129,0.86776,0.92163,0.881,0.96618
I_coletra_s1,I_coletra,11,20,Q4_clearest,1,10959,3211,0.93873,0.98122,0.96633,0.99657
I_coletra_s1,I_coletra,12,0,Q1_dimmest,235,6741,2151,0.5783,0.55911,0.67914,0.47513
I_coletra_s1,I_coletra,12,0,Q2,52,7686,2661,0.83186,0.85199,0.85205,0.85194
I_coletra_s1,I_coletra,12,0,Q3,3,7976,2374,0.90336,0.96332,0.94819,0.97894
I_coletra_s1,I_coletra,12,0,Q4_clearest,0,6087,1526,0.95511,0.99399,0.98805,1.0
I_coletra_s1,I_coletra,12,20,Q1_dimmest,223,6741,2151,0.57659,0.55593,0.6913,0.4649
I_coletra_s1,I_coletra,12,20,Q2,44,7686,2661,0.83095,0.8492,0.85948,0.83916
I_coletra_s1,I_coletra,12,20,Q3,3,7976,2374,0.90298,0.96245,0.94808,0.97725
I_coletra_s1,I_coletra,12,20,Q4_clearest,0,6087,1526,0.95511,0.99399,0.98805,1.0
I_coletra_s1,I_coletra,13,0,Q1_dimmest,268,8947,3161,0.55313,0.49866,0.64167,0.40778
I_coletra_s1,I_coletra,13,0,Q2,54,7970,2798,0.82565,0.82326,0.80827,0.83881
I_coletra_s1,I_coletra,13,0,Q3,5,7295,2120,0.91957,0.97062,0.95719,0.98443
I_coletra_s1,I_coletra,13,0,Q4_clearest,0,8047,2107,0.97544,0.99719,0.99487,0.99953
I_coletra_s1,I_coletra,13,20,Q1_dimmest,254,8947,3161,0.55194,0.49653,0.65737,0.39892
I_coletra_s1,I_coletra,13,20,Q2,48,7970,2798,0.82481,0.82186,0.81538,0.82845
I_coletra_s1,I_coletra,13,20,Q3,5,7295,2120,0.91979,0.97107,0.95851,0.98396
I_coletra_s1,I_coletra,13,20,Q4_clearest,0,8047,2107,0.97544,0.99719,0.99487,0.99953
I_coletra_s1,I_coletra,14,0,Q1_dimmest,205,4886,1623,0.52959,0.50492,0.54613,0.4695
I_coletra_s1,I_coletra,14,0,Q2,49,6453,2243,0.81077,0.81285,0.766,0.8658
I_coletra_s1,I_coletra,14,0,Q3,0,8104,2470,0.8889,0.95614,0.92111,0.99393
I_coletra_s1,I_coletra,14,0,Q4_clearest,0,7234,2022,0.9507,0.99482,0.9897,1.0
I_coletra_s1,I_coletra,14,20,Q1_dimmest,186,4886,1623,0.52845,0.49989,0.5645,0.44855
I_coletra_s1,I_coletra,14,20,Q2,48,6453,2243,0.8105,0.81213,0.77437,0.85377
I_coletra_s1,I_coletra,14,20,Q3,0,8104,2470,0.88937,0.95767,0.92432,0.99352
I_coletra_s1,I_coletra,14,20,Q4_clearest,0,7234,2022,0.9507,0.99482,0.9897,1.0
I_coletra_s1,I_coletra,15,0,Q1_dimmest,172,4357,1638,0.5155,0.50332,0.56718,0.45238
I_coletra_s1,I_coletra,15,0,Q2,20,5141,1751,0.79031,0.8192,0.76151,0.88635
I_coletra_s1,I_coletra,15,0,Q3,3,6066,1760,0.86122,0.94775,0.90773,0.99148
I_coletra_s1,I_coletra,15,0,Q4_clearest,0,8050,2502,0.93685,0.99264,0.9854,1.0
I_coletra_s1,I_coletra,15,20,Q1_dimmest,167,4357,1638,0.5162,0.5058,0.57953,0.44872
I_coletra_s1,I_coletra,15,20,Q2,20,5141,1751,0.79062,0.8193,0.76381,0.8835
I_coletra_s1,I_coletra,15,20,Q3,3,6066,1760,0.86334,0.95282,0.91707,0.99148
I_coletra_s1,I_coletra,15,20,Q4_clearest,0,8050,2502,0.93696,0.99303,0.98615,1.0
I_coletra_s1,I_coletra,16,0,Q1_dimmest,266,6445,1959,0.57664,0.5969,0.78269,0.48239
I_coletra_s1,I_coletra,16,0,Q2,45,6977,2256,0.85461,0.89927,0.91713,0.88209
I_coletra_s1,I_coletra,16,0,Q3,3,7630,2131,0.89375,0.96972,0.94883,0.99155
I_coletra_s1,I_coletra,16,0,Q4_clearest,2,8739,2466,0.9391,0.98859,0.97821,0.99919
I_coletra_s1,I_coletra,16,20,Q1_dimmest,252,6445,1959,0.5754,0.59624,0.79701,0.47626
I_coletra_s1,I_coletra,16,20,Q2,45,6977,2256,0.85348,0.89668,0.92391,0.87101
I_coletra_s1,I_coletra,16,20,Q3,3,7630,2131,0.89421,0.97116,0.95202,0.99108
I_coletra_s1,I_coletra,16,20,Q4_clearest,2,8739,2466,0.93945,0.98938,0.97976,0.99919
I_coletra_s1,I_coletra,17,0,Q1_dimmest,240,7862,2585,0.57334,0.57137,0.76791,0.45493
I_coletra_s1,I_coletra,17,0,Q2,30,7104,2140,0.84739,0.88817,0.89953,0.8771
I_coletra_s1,I_coletra,17,0,Q3,5,7222,1826,0.90077,0.97456,0.9673,0.98193
I_coletra_s1,I_coletra,17,0,Q4_clearest,0,5664,1433,0.92479,0.99178,0.98641,0.99721
I_coletra_s1,I_coletra,17,20,Q1_dimmest,215,7862,2585,0.57164,0.57098,0.80313,0.44294
I_coletra_s1,I_coletra,17,20,Q2,26,7104,2140,0.84805,0.89077,0.91817,0.86495
I_coletra_s1,I_coletra,17,20,Q3,4,7222,1826,0.90104,0.97553,0.96976,0.98138
I_coletra_s1,I_coletra,17,20,Q4_clearest,0,5664,1433,0.9247,0.99143,0.9864,0.99651
I_coletra_s1,I_coletra,18,0,Q1_dimmest,199,4966,1759,0.60806,0.602,0.71544,0.51961
I_coletra_s1,I_coletra,18,0,Q2,35,6044,1968,0.82283,0.88608,0.87557,0.89685
I_coletra_s1,I_coletra,18,0,Q3,3,7429,2081,0.84599,0.97004,0.94788,0.99327
I_coletra_s1,I_coletra,18,0,Q4_clearest,0,7705,1851,0.89193,0.98592,0.97222,1.0
I_coletra_s1,I_coletra,18,20,Q1_dimmest,193,4966,1759,0.608,0.60516,0.73346,0.51507
I_coletra_s1,I_coletra,18,20,Q2,32,6044,1968,0.82171,0.88704,0.88037,0.8938
I_coletra_s1,I_coletra,18,20,Q3,3,7429,2081,0.84783,0.97638,0.96005,0.99327
I_coletra_s1,I_coletra,18,20,Q4_clearest,0,7705,1851,0.89193,0.98592,0.97222,1.0
I_coletra_s1,I_coletra,19,0,Q1_dimmest,144,3731,1722,0.6162,0.62514,0.73984,0.54123
I_coletra_s1,I_coletra,19,0,Q2,33,6957,2067,0.817,0.87503,0.83371,0.92066
I_coletra_s1,I_coletra,19,0,Q3,3,8771,2610,0.89645,0.97353,0.95578,0.99195
I_coletra_s1,I_coletra,19,0,Q4_clearest,0,7909,2077,0.96105,0.9973,0.9951,0.99952
I_coletra_s1,I_coletra,19,20,Q1_dimmest,136,3731,1722,0.61603,0.62677,0.75803,0.53426
I_coletra_s1,I_coletra,19,20,Q2,31,6957,2067,0.81987,0.88635,0.85829,0.9163
I_coletra_s1,I_coletra,19,20,Q3,3,8771,2610,0.89678,0.97406,0.95931,0.98927
I_coletra_s1,I_coletra,19,20,Q4_clearest,0,7909,2077,0.96105,0.9973,0.9951,0.99952
I_coletra_s1,I_coletra,20,0,Q1_dimmest,208,5411,1924,0.60811,0.6063,0.66054,0.56029
I_coletra_s1,I_coletra,20,0,Q2,30,7210,2225,0.81168,0.87939,0.8341,0.92989
I_coletra_s1,I_coletra,20,0,Q3,0,6951,2027,0.86568,0.9589,0.92612,0.99408
I_coletra_s1,I_coletra,20,0,Q4_clearest,0,4693,1197,0.93629,0.98585,0.97368,0.99833
I_coletra_s1,I_coletra,20,20,Q1_dimmest,200,5411,1924,0.60612,0.60528,0.67153,0.55094
I_coletra_s1,I_coletra,20,20,Q2,30,7210,2225,0.81228,0.88377,0.84573,0.92539
I_coletra_s1,I_coletra,20,20,Q3,0,6951,2027,0.86926,0.96869,0.94457,0.99408
I_coletra_s1,I_coletra,20,20,Q4_clearest,0,4693,1197,0.93629,0.98585,0.97368,0.99833
I_coletra_s2,I_coletra,01,0,Q1_dimmest,214,4597,1791,0.58731,0.56834,0.59516,0.54383
I_coletra_s2,I_coletra,01,0,Q2,48,6946,2500,0.80089,0.85746,0.8097,0.9112
I_coletra_s2,I_coletra,01,0,Q3,9,8473,2538,0.86452,0.96371,0.94221,0.98621
I_coletra_s2,I_coletra,01,0,Q4_clearest,0,9424,2483,0.9234,0.98971,0.98158,0.99799
I_coletra_s2,I_coletra,01,20,Q1_dimmest,195,4597,1791,0.58646,0.56934,0.61592,0.52931
I_coletra_s2,I_coletra,01,20,Q2,44,6946,2500,0.79874,0.85298,0.81456,0.8952
I_coletra_s2,I_coletra,01,20,Q3,8,8473,2538,0.86456,0.96494,0.94747,0.98306
I_coletra_s2,I_coletra,01,20,Q4_clearest,0,9424,2483,0.9234,0.98971,0.98158,0.99799
I_coletra_s2,I_coletra,02,0,Q1_dimmest,227,5691,1790,0.51245,0.46316,0.51859,0.41844
I_coletra_s2,I_coletra,02,0,Q2,42,6606,1861,0.81064,0.80153,0.75443,0.85492
I_coletra_s2,I_coletra,02,0,Q3,2,8662,2260,0.90278,0.95828,0.93063,0.98761
I_coletra_s2,I_coletra,02,0,Q4_clearest,0,12831,3378,0.96288,0.99375,0.98758,1.0
I_coletra_s2,I_coletra,02,20,Q1_dimmest,211,5691,1790,0.51013,0.45717,0.52287,0.40615
I_coletra_s2,I_coletra,02,20,Q2,39,6606,1861,0.80896,0.79699,0.7548,0.84417
I_coletra_s2,I_coletra,02,20,Q3,2,8662,2260,0.90338,0.96101,0.9366,0.98673
I_coletra_s2,I_coletra,02,20,Q4_clearest,0,12831,3378,0.96288,0.99375,0.98758,1.0
I_coletra_s2,I_coletra,03,0,Q1_dimmest,243,10358,3377,0.48459,0.42465,0.59972,0.32869
I_coletra_s2,I_coletra,03,0,Q2,35,9353,2708,0.82146,0.83742,0.86613,0.81056
I_coletra_s2,I_coletra,03,0,Q3,12,8095,2089,0.9229,0.95611,0.97415,0.93873
I_coletra_s2,I_coletra,03,0,Q4_clearest,1,5087,1047,0.98482,0.99584,0.99646,0.99522
I_coletra_s2,I_coletra,03,20,Q1_dimmest,209,10358,3377,0.48164,0.41844,0.64084,0.31063
I_coletra_s2,I_coletra,03,20,Q2,29,9353,2708,0.82107,0.83622,0.87385,0.8017
I_coletra_s2,I_coletra,03,20,Q3,11,8095,2089,0.92335,0.95867,0.98053,0.93777
I_coletra_s2,I_coletra,03,20,Q4_clearest,0,5087,1047,0.98482,0.99584,0.99646,0.99522
I_coletra_s2,I_coletra,04,0,Q1_dimmest,221,7750,3035,0.50557,0.43407,0.60624,0.33806
I_coletra_s2,I_coletra,04,0,Q2,28,6017,1865,0.82205,0.83673,0.81273,0.8622
I_coletra_s2,I_coletra,04,0,Q3,3,6293,1680,0.91644,0.9672,0.95382,0.98095
I_coletra_s2,I_coletra,04,0,Q4_clearest,0,10294,2346,0.97373,0.99245,0.98542,0.99957
I_coletra_s2,I_coletra,04,20,Q1_dimmest,205,7750,3035,0.50268,0.43034,0.62015,0.32949
I_coletra_s2,I_coletra,04,20,Q2,23,6017,1865,0.82113,0.83374,0.81574,0.85255
I_coletra_s2,I_coletra,04,20,Q3,3,6293,1680,0.91656,0.96775,0.9549,0.98095
I_coletra_s2,I_coletra,04,20,Q4_clearest,0,10294,2346,0.97373,0.99245,0.98542,0.99957
I_coletra_s2,I_coletra,05,0,Q1_dimmest,285,9685,3539,0.4762,0.39882,0.62421,0.29302
I_coletra_s2,I_coletra,05,0,Q2,26,7440,2198,0.86215,0.8613,0.8641,0.85851
I_coletra_s2,I_coletra,05,0,Q3,1,7606,2186,0.93733,0.98372,0.97404,0.9936
I_coletra_s2,I_coletra,05,0,Q4_clearest,1,6179,1663,0.97474,0.99711,0.99483,0.9994
I_coletra_s2,I_coletra,05,20,Q1_dimmest,265,9685,3539,0.47019,0.38355,0.63103,0.2755
I_coletra_s2,I_coletra,05,20,Q2,25,7440,2198,0.86224,0.86209,0.87179,0.85259
I_coletra_s2,I_coletra,05,20,Q3,0,7606,2186,0.9374,0.98455,0.97743,0.99177
I_coletra_s2,I_coletra,05,20,Q4_clearest,1,6179,1663,0.97474,0.99711,0.99483,0.9994
I_coletra_s2,I_coletra,06,0,Q1_dimmest,333,10790,3981,0.50031,0.45268,0.67365,0.34087
I_coletra_s2,I_coletra,06,0,Q2,39,7933,2378,0.85394,0.84257,0.86876,0.81791
I_coletra_s2,I_coletra,06,0,Q3,2,7891,2229,0.95213,0.98584,0.97939,0.99237
I_coletra_s2,I_coletra,06,0,Q4_clearest,0,5502,1401,0.97961,0.99757,0.99586,0.99929
I_coletra_s2,I_coletra,06,20,Q1_dimmest,302,10790,3981,0.49759,0.44794,0.70243,0.32881
I_coletra_s2,I_coletra,06,20,Q2,33,7933,2378,0.85195,0.83841,0.8804,0.80025
I_coletra_s2,I_coletra,06,20,Q3,1,7891,2229,0.95221,0.98556,0.98103,0.99013
I_coletra_s2,I_coletra,06,20,Q4_clearest,0,5502,1401,0.98013,0.99895,0.99862,0.99929
I_coletra_s2,I_coletra,07,0,Q1_dimmest,219,8316,2808,0.49166,0.44769,0.69688,0.32977
I_coletra_s2,I_coletra,07,0,Q2,36,7149,2172,0.83418,0.83673,0.86917,0.80663
I_coletra_s2,I_coletra,07,0,Q3,4,7254,1955,0.92198,0.97358,0.97222,0.97494
I_coletra_s2,I_coletra,07,0,Q4_clearest,0,7433,2033,0.97155,0.99584,0.9966,0.99508
I_coletra_s2,I_coletra,07,20,Q1_dimmest,190,8316,2808,0.48576,0.43513,0.71899,0.31197
I_coletra_s2,I_coletra,07,20,Q2,35,7149,2172,0.83387,0.83477,0.87413,0.7988
I_coletra_s2,I_coletra,07,20,Q3,4,7254,1955,0.92217,0.97403,0.97414,0.97391
I_coletra_s2,I_coletra,07,20,Q4_clearest,0,7433,2033,0.97148,0.99584,0.9966,0.99508
I_coletra_s2,I_coletra,08,0,Q1_dimmest,253,9976,3245,0.53509,0.47641,0.67243,0.36888
I_coletra_s2,I_coletra,08,0,Q2,26,8461,2479,0.86664,0.86797,0.86386,0.87213
I_coletra_s2,I_coletra,08,0,Q3,3,6640,1970,0.93496,0.9752,0.97075,0.9797
I_coletra_s2,I_coletra,08,0,Q4_clearest,0,3312,891,0.9739,0.98942,0.99007,0.98878
I_coletra_s2,I_coletra,08,20,Q1_dimmest,232,9976,3245,0.53185,0.46945,0.68585,0.35686
I_coletra_s2,I_coletra,08,20,Q2,20,8461,2479,0.86607,0.86608,0.8714,0.86083
I_coletra_s2,I_coletra,08,20,Q3,3,6640,1970,0.93535,0.97614,0.97311,0.97919
I_coletra_s2,I_coletra,08,20,Q4_clearest,0,3312,891,0.97434,0.99051,0.99226,0.98878
I_coletra_s2,I_coletra,09,0,Q1_dimmest,259,9368,3406,0.57629,0.56065,0.70841,0.46389
I_coletra_s2,I_coletra,09,0,Q2,25,7639,2383,0.86998,0.89433,0.86832,0.92195
I_coletra_s2,I_coletra,09,0,Q3,0,6249,1936,0.93789,0.98527,0.97146,0.99948
I_coletra_s2,I_coletra,09,0,Q4_clearest,0,3485,1001,0.97974,1.0,1.0,1.0
I_coletra_s2,I_coletra,09,20,Q1_dimmest,238,9368,3406,0.57182,0.55042,0.71723,0.44656
I_coletra_s2,I_coletra,09,20,Q2,24,7639,2383,0.86959,0.89213,0.87169,0.91355
I_coletra_s2,I_coletra,09,20,Q3,0,6249,1936,0.93789,0.98527,0.97146,0.99948
I_coletra_s2,I_coletra,09,20,Q4_clearest,0,3485,1001,0.97974,1.0,1.0,1.0
I_coletra_s2,I_coletra,10,0,Q1_dimmest,282,7560,3177,0.51991,0.47011,0.59094,0.39031
I_coletra_s2,I_coletra,10,0,Q2,35,6756,2369,0.83321,0.82932,0.80124,0.85943
I_coletra_s2,I_coletra,10,0,Q3,1,6741,2035,0.90818,0.96878,0.9456,0.99312
I_coletra_s2,I_coletra,10,0,Q4_clearest,0,6099,1556,0.95776,0.99578,0.99159,1.0
I_coletra_s2,I_coletra,10,20,Q1_dimmest,264,7560,3177,0.51531,0.45855,0.58951,0.3752
I_coletra_s2,I_coletra,10,20,Q2,33,6756,2369,0.83193,0.82518,0.80389,0.84762
I_coletra_s2,I_coletra,10,20,Q3,1,6741,2035,0.90853,0.97061,0.95091,0.99115
I_coletra_s2,I_coletra,10,20,Q4_clearest,0,6099,1556,0.95776,0.99578,0.99159,1.0
I_coletra_s2,I_coletra,11,0,Q1_dimmest,298,6386,2930,0.47169,0.40513,0.5427,0.32321
I_coletra_s2,I_coletra,11,0,Q2,48,5601,2186,0.79261,0.76511,0.74253,0.78911
I_coletra_s2,I_coletra,11,0,Q3,8,6593,2129,0.86655,0.92053,0.88017,0.96477
I_coletra_s2,I_coletra,11,0,Q4_clearest,0,10959,3211,0.93981,0.98352,0.96846,0.99907
I_coletra_s2,I_coletra,11,20,Q1_dimmest,265,6386,2930,0.46758,0.39573,0.5583,0.30648
I_coletra_s2,I_coletra,11,20,Q2,41,5601,2186,0.7902,0.75868,0.74649,0.77127
I_coletra_s2,I_coletra,11,20,Q3,7,6593,2129,0.86653,0.9206,0.88305,0.96148
I_coletra_s2,I_coletra,11,20,Q4_clearest,0,10959,3211,0.93989,0.98383,0.96906,0.99907
I_coletra_s2,I_coletra,12,0,Q1_dimmest,232,6741,2151,0.58086,0.5559,0.65551,0.48257
I_coletra_s2,I_coletra,12,0,Q2,46,7686,2661,0.83656,0.85389,0.83979,0.86847
I_coletra_s2,I_coletra,12,0,Q3,2,7976,2374,0.90534,0.96276,0.94241,0.98399
I_coletra_s2,I_coletra,12,0,Q4_clearest,0,6087,1526,0.95572,0.99374,0.98755,1.0
I_coletra_s2,I_coletra,12,20,Q1_dimmest,218,6741,2151,0.58053,0.55622,0.67444,0.47327
I_coletra_s2,I_coletra,12,20,Q2,41,7686,2661,0.83526,0.85089,0.84286,0.85908
I_coletra_s2,I_coletra,12,20,Q3,2,7976,2374,0.90584,0.96429,0.94575,0.98357
I_coletra_s2,I_coletra,12,20,Q4_clearest,0,6087,1526,0.95572,0.99374,0.98755,1.0
I_coletra_s2,I_coletra,13,0,Q1_dimmest,278,8947,3161,0.54799,0.49769,0.62643,0.41284
I_coletra_s2,I_coletra,13,0,Q2,55,7970,2798,0.83419,0.83621,0.81187,0.86204
I_coletra_s2,I_coletra,13,0,Q3,1,7295,2120,0.92114,0.96796,0.94984,0.98679
I_coletra_s2,I_coletra,13,0,Q4_clearest,0,8047,2107,0.97575,0.99789,0.99579,1.0
I_coletra_s2,I_coletra,13,20,Q1_dimmest,247,8947,3161,0.54629,0.49391,0.64495,0.40019
I_coletra_s2,I_coletra,13,20,Q2,49,7970,2798,0.83243,0.83139,0.82,0.8431
I_coletra_s2,I_coletra,13,20,Q3,0,7295,2120,0.92093,0.96725,0.95021,0.98491
I_coletra_s2,I_coletra,13,20,Q4_clearest,0,8047,2107,0.97575,0.99789,0.99579,1.0
I_coletra_s2,I_coletra,14,0,Q1_dimmest,216,4886,1623,0.53084,0.52041,0.5466,0.49661
I_coletra_s2,I_coletra,14,0,Q2,48,6453,2243,0.81138,0.8142,0.76288,0.87294
I_coletra_s2,I_coletra,14,0,Q3,3,8104,2470,0.8879,0.95498,0.92002,0.99271
I_coletra_s2,I_coletra,14,0,Q4_clearest,0,7234,2022,0.95145,0.99682,0.99366,1.0
I_coletra_s2,I_coletra,14,20,Q1_dimmest,203,4886,1623,0.53458,0.53002,0.58894,0.48182
I_coletra_s2,I_coletra,14,20,Q2,44,6453,2243,0.81254,0.81757,0.77477,0.86536
I_coletra_s2,I_coletra,14,20,Q3,2,8104,2470,0.88823,0.95615,0.92253,0.99231
I_coletra_s2,I_coletra,14,20,Q4_clearest,0,7234,2022,0.95145,0.99682,0.99366,1.0
I_coletra_s2,I_coletra,15,0,Q1_dimmest,183,4357,1638,0.51204,0.51153,0.5814,0.45665
I_coletra_s2,I_coletra,15,0,Q2,20,5141,1751,0.79344,0.82012,0.75933,0.89149
I_coletra_s2,I_coletra,15,0,Q3,2,6066,1760,0.86535,0.95128,0.91374,0.99205
I_coletra_s2,I_coletra,15,0,Q4_clearest,0,8050,2502,0.938,0.98932,0.97886,1.0
I_coletra_s2,I_coletra,15,20,Q1_dimmest,163,4357,1638,0.50499,0.50031,0.59155,0.43346
I_coletra_s2,I_coletra,15,20,Q2,13,5141,1751,0.79098,0.81498,0.76099,0.87721
I_coletra_s2,I_coletra,15,20,Q3,2,6066,1760,0.86588,0.9529,0.91722,0.99148
I_coletra_s2,I_coletra,15,20,Q4_clearest,0,8050,2502,0.9392,0.99202,0.98416,1.0
I_coletra_s2,I_coletra,16,0,Q1_dimmest,272,6445,1959,0.57852,0.61183,0.75229,0.51557
I_coletra_s2,I_coletra,16,0,Q2,47,6977,2256,0.85663,0.89917,0.90753,0.89096
I_coletra_s2,I_coletra,16,0,Q3,0,7630,2131,0.89369,0.96414,0.93821,0.99155
I_coletra_s2,I_coletra,16,0,Q4_clearest,0,8739,2466,0.93781,0.98545,0.9717,0.99959
I_coletra_s2,I_coletra,16,20,Q1_dimmest,251,6445,1959,0.5761,0.61016,0.7758,0.50281
I_coletra_s2,I_coletra,16,20,Q2,40,6977,2256,0.85558,0.8982,0.92218,0.87544
I_coletra_s2,I_coletra,16,20,Q3,0,7630,2131,0.89483,0.96883,0.94885,0.98968
